,Time,Lat,Lon,Precip
1712970,18260.0,27.05,-84.85,3.062562
1712971,18260.0,27.149998,-84.85,5.3297076
1712972,18260.0,27.250004,-84.85,6.5983005
1712973,18260.0,27.350002,-84.85,7.496546
1712974,18260.0,27.45,-84.85,6.2255287
1712975,18260.0,27.55,-84.85,4.3186884
1712976,18260.0,27.649998,-84.85,3.4635623
1712977,18260.0,27.750004,-84.85,1.7089883
1712978,18260.0,27.850002,-84.85,6.0984187
1712979,18260.0,27.95,-84.85,5.956838
1712980,18260.0,28.05,-84.85,6.438161
1712981,18260.0,28.149998,-84.85,6.8168344
1712982,18260.0,28.250004,-84.85,6.67758
1712983,18260.0,28.350002,-84.85,7.6177583
1712984,18260.0,28.45,-84.85,4.0525494
1712985,18260.0,28.55,-84.85,3.6451719
1712986,18260.0,28.649998,-84.85,4.504189
1712987,18260.0,28.750004,-84.85,2.787906
1712988,18260.0,28.850002,-84.85,2.386381
1712989,18260.0,28.95,-84.85,2.7304182
1712990,18260.0,29.05,-84.85,2.6163025
1712991,18260.0,29.149998,-84.85,2.1584558
1712992,18260.0,29.250004,-84.85,3.1569245
1712993,18260.0,29.350002,-84.85,3.805773
1712994,18260.0,29.45,-84.85,4.6225786
1712995,18260.0,29.55,-84.85,7.988393
1712996,18260.0,29.649998,-84.85,4.0427146
1712997,18260.0,29.750004,-84.85,2.6500611
1712998,18260.0,29.850002,-84.85,2.558582
1712999,18260.0,29.95,-84.85,2.6023164
1713000,18260.0,30.05,-84.85,1.5719551
1713001,18260.0,30.149998,-84.85,1.4768302
1713002,18260.0,30.250004,-84.85,0.6939337
1713003,18260.0,30.350002,-84.85,0.33197147
1713004,18260.0,30.45,-84.85,0.9144242
1713005,18260.0,30.55,-84.85,2.3631175
1713006,18260.0,30.649998,-84.85,5.000504
1713007,18260.0,30.750004,-84.85,6.0982084
1713008,18260.0,30.850002,-84.85,7.7278223
1713009,18260.0,30.95,-84.85,7.7746162
1713010,18260.0,31.05,-84.85,11.004659
1713011,18260.0,31.149998,-84.85,13.09587
1713012,18260.0,31.250004,-84.85,13.162223
1713013,18260.0,31.350002,-84.85,5.8610306
1713014,18260.0,31.45,-84.85,5.8819876
1713015,18260.0,31.55,-84.85,3.3410127
1713016,18260.0,31.649998,-84.85,1.8658081
1713017,18260.0,31.750004,-84.85,1.8132644
1713018,18260.0,31.850002,-84.85,1.2417308
1713019,18260.0,31.95,-84.85,1.3202175
1714700,18260.0,20.05,-84.74999,0.0
1714701,18260.0,20.149998,-84.74999,0.0
1714702,18260.0,20.250004,-84.74999,0.0
1714703,18260.0,20.350002,-84.74999,0.0
1714704,18260.0,20.45,-84.74999,0.0
1714705,18260.0,20.55,-84.74999,0.0
1714706,18260.0,20.649998,-84.74999,0.0
1714707,18260.0,20.750004,-84.74999,0.0
1714708,18260.0,20.850002,-84.74999,0.0
1714709,18260.0,20.95,-84.74999,0.0
1714710,18260.0,21.05,-84.74999,0.0
1714711,18260.0,21.149998,-84.74999,0.0
1714712,18260.0,21.250004,-84.74999,0.0
1714713,18260.0,21.350002,-84.74999,0.0
1714714,18260.0,21.45,-84.74999,0.0
1714715,18260.0,21.55,-84.74999,0.0
1714716,18260.0,21.649998,-84.74999,0.0
1714717,18260.0,21.750004,-84.74999,0.0
1714718,18260.0,21.850002,-84.74999,0.04841183
1714719,18260.0,21.95,-84.74999,0.0
1714720,18260.0,22.05,-84.74999,0.0
1714721,18260.0,22.149998,-84.74999,0.0
1714722,18260.0,22.250004,-84.74999,0.0
1714723,18260.0,22.350002,-84.74999,0.0
1714724,18260.0,22.45,-84.74999,0.0
1714725,18260.0,22.55,-84.74999,0.0
1714726,18260.0,22.649998,-84.74999,0.0
1714727,18260.0,22.750004,-84.74999,0.0
1714728,18260.0,22.850002,-84.74999,0.0
1714729,18260.0,22.95,-84.74999,0.0
1714730,18260.0,23.05,-84.74999,0.0
1714731,18260.0,23.149998,-84.74999,0.0012123632
1714732,18260.0,23.250004,-84.74999,0.046271868
1714733,18260.0,23.350002,-84.74999,0.20933472
1714734,18260.0,23.45,-84.74999,0.033542056
1714735,18260.0,23.55,-84.74999,0.0
1714736,18260.0,23.649998,-84.74999,0.11180311
1714737,18260.0,23.750004,-84.74999,0.35776994
1714738,18260.0,23.850002,-84.74999,2.0799863
1714739,18260.0,23.95,-84.74999,1.6360912
1714740,18260.0,24.05,-84.74999,1.6403561
1714741,18260.0,24.149998,-84.74999,0.81332064
1714742,18260.0,24.250004,-84.74999,0.076693416
1714743,18260.0,24.350002,-84.74999,0.13869654
1714744,18260.0,24.45,-84.74999,0.086363085
1714745,18260.0,24.55,-84.74999,0.33347285
1714746,18260.0,24.649998,-84.74999,1.4076048
1714747,18260.0,24.750004,-84.74999,3.5384197
1714748,18260.0,24.850002,-84.74999,2.5819104
1714749,18260.0,24.95,-84.74999,2.166486
1714750,18260.0,25.05,-84.74999,1.304002
1714751,18260.0,25.149998,-84.74999,0.80558777
1714752,18260.0,25.250004,-84.74999,0.6542621
1714753,18260.0,25.350002,-84.74999,3.2708907
1714754,18260.0,25.45,-84.74999,5.122973
1714755,18260.0,25.55,-84.74999,6.505196
1714756,18260.0,25.649998,-84.74999,8.614773
1714757,18260.0,25.750004,-84.74999,9.841757
1714758,18260.0,25.850002,-84.74999,14.067891
1714759,18260.0,25.95,-84.74999,22.401878
1714760,18260.0,26.05,-84.74999,24.785004
1714761,18260.0,26.149998,-84.74999,13.721493
1714762,18260.0,26.250004,-84.74999,10.184709
1714763,18260.0,26.350002,-84.74999,9.438003
1714764,18260.0,26.45,-84.74999,11.615654
1714765,18260.0,26.55,-84.74999,15.487135
1714766,18260.0,26.649998,-84.74999,17.565056
1714767,18260.0,26.750004,-84.74999,13.778166
1714768,18260.0,26.850002,-84.74999,8.864309
1714769,18260.0,26.95,-84.74999,5.1304593
1714770,18260.0,27.05,-84.74999,3.949171
1714771,18260.0,27.149998,-84.74999,5.246122
1714772,18260.0,27.250004,-84.74999,7.3633347
1714773,18260.0,27.350002,-84.74999,9.097658
1714774,18260.0,27.45,-84.74999,6.4898357
1714775,18260.0,27.55,-84.74999,7.947757
1714776,18260.0,27.649998,-84.74999,2.7920713
1714777,18260.0,27.750004,-84.74999,1.2114428
1714778,18260.0,27.850002,-84.74999,1.297653
1714779,18260.0,27.95,-84.74999,5.4781723
1714780,18260.0,28.05,-84.74999,6.1352344
1714781,18260.0,28.149998,-84.74999,6.108279
1714782,18260.0,28.250004,-84.74999,6.3394475
1714783,18260.0,28.350002,-84.74999,5.922371
1714784,18260.0,28.45,-84.74999,3.390264
1714785,18260.0,28.55,-84.74999,4.5111065
1714786,18260.0,28.649998,-84.74999,6.212145
1714787,18260.0,28.750004,-84.74999,5.6288204
1714788,18260.0,28.850002,-84.74999,3.1959863
1714789,18260.0,28.95,-84.74999,2.82569
1714790,18260.0,29.05,-84.74999,2.5173326
1714791,18260.0,29.149998,-84.74999,1.9984581
1714792,18260.0,29.250004,-84.74999,2.640939
1714793,18260.0,29.350002,-84.74999,4.2188835
1714794,18260.0,29.45,-84.74999,6.7311797
1714795,18260.0,29.55,-84.74999,9.277836
1714796,18260.0,29.649998,-84.74999,3.8587713
1714797,18260.0,29.750004,-84.74999,3.5438972
1714798,18260.0,29.850002,-84.74999,1.8867409
1714799,18260.0,29.95,-84.74999,2.7656796
1714800,18260.0,30.05,-84.74999,1.0705689
1714801,18260.0,30.149998,-84.74999,0.99338055
1714802,18260.0,30.250004,-84.74999,0.74849427
1714803,18260.0,30.350002,-84.74999,0.9524141
1714804,18260.0,30.45,-84.74999,1.4843714
1714805,18260.0,30.55,-84.74999,2.450514
1714806,18260.0,30.649998,-84.74999,4.328312
1714807,18260.0,30.750004,-84.74999,5.451236
1714808,18260.0,30.850002,-84.74999,7.5117407
1714809,18260.0,30.95,-84.74999,8.021373
1714810,18260.0,31.05,-84.74999,8.774397
1714811,18260.0,31.149998,-84.74999,6.343924
1714812,18260.0,31.250004,-84.74999,10.981917
1714813,18260.0,31.350002,-84.74999,6.382197
1714814,18260.0,31.45,-84.74999,6.0523167
1714815,18260.0,31.55,-84.74999,5.7977023
1714816,18260.0,31.649998,-84.74999,5.4236755
1714817,18260.0,31.750004,-84.74999,2.4692345
1714818,18260.0,31.850002,-84.74999,1.1986824
1714819,18260.0,31.95,-84.74999,0.857194
1716500,18260.0,20.05,-84.649994,0.0
1716501,18260.0,20.149998,-84.649994,0.0
1716502,18260.0,20.250004,-84.649994,0.0
1716503,18260.0,20.350002,-84.649994,0.0
1716504,18260.0,20.45,-84.649994,0.0
1716505,18260.0,20.55,-84.649994,0.0
1716506,18260.0,20.649998,-84.649994,0.0
1716507,18260.0,20.750004,-84.649994,0.0
1716508,18260.0,20.850002,-84.649994,0.0
1716509,18260.0,20.95,-84.649994,0.0
1716510,18260.0,21.05,-84.649994,0.0
1716511,18260.0,21.149998,-84.649994,0.0
1716512,18260.0,21.250004,-84.649994,0.0
1716513,18260.0,21.350002,-84.649994,0.0
1716514,18260.0,21.45,-84.649994,0.0
1716515,18260.0,21.55,-84.649994,0.0
1716516,18260.0,21.649998,-84.649994,0.0
1716517,18260.0,21.750004,-84.649994,0.0
1716518,18260.0,21.850002,-84.649994,0.016137276
1716519,18260.0,21.95,-84.649994,0.016137276
1716520,18260.0,22.05,-84.649994,0.0
1716521,18260.0,22.149998,-84.649994,0.0
1716522,18260.0,22.250004,-84.649994,0.0
1716523,18260.0,22.350002,-84.649994,0.0
1716524,18260.0,22.45,-84.649994,0.0
1716525,18260.0,22.55,-84.649994,0.0
1716526,18260.0,22.649998,-84.649994,0.0
1716527,18260.0,22.750004,-84.649994,0.0
1716528,18260.0,22.850002,-84.649994,0.0
1716529,18260.0,22.95,-84.649994,0.0
1716530,18260.0,23.05,-84.649994,0.0
1716531,18260.0,23.149998,-84.649994,0.0
1716532,18260.0,23.250004,-84.649994,0.0064659375
1716533,18260.0,23.350002,-84.649994,0.03354205
1716534,18260.0,23.45,-84.649994,0.0054556346
1716535,18260.0,23.55,-84.649994,0.0
1716536,18260.0,23.649998,-84.649994,0.0
1716537,18260.0,23.750004,-84.649994,0.35776994
1716538,18260.0,23.850002,-84.649994,1.6533502
1716539,18260.0,23.95,-84.649994,1.460131
1716540,18260.0,24.05,-84.649994,1.5839459
1716541,18260.0,24.149998,-84.649994,0.80868447
1716542,18260.0,24.250004,-84.649994,0.17568895
1716543,18260.0,24.350002,-84.649994,0.33166236
1716544,18260.0,24.45,-84.649994,0.07998446
1716545,18260.0,24.55,-84.649994,0.17498825
1716546,18260.0,24.649998,-84.649994,1.1606836
1716547,18260.0,24.750004,-84.649994,2.6835237
1716548,18260.0,24.850002,-84.649994,1.9619559
1716549,18260.0,24.95,-84.649994,1.8774278
1716550,18260.0,25.05,-84.649994,1.3833503
1716551,18260.0,25.149998,-84.649994,0.8601021
1716552,18260.0,25.250004,-84.649994,0.5081984
1716553,18260.0,25.350002,-84.649994,3.6796317
1716554,18260.0,25.45,-84.649994,5.3562346
1716555,18260.0,25.55,-84.649994,4.5635424
1716556,18260.0,25.649998,-84.649994,6.355827
1716557,18260.0,25.750004,-84.649994,7.6704283
1716558,18260.0,25.850002,-84.649994,10.50727
1716559,18260.0,25.95,-84.649994,16.394182
1716560,18260.0,26.05,-84.649994,18.66675
1716561,18260.0,26.149998,-84.649994,11.072037
1716562,18260.0,26.250004,-84.649994,7.3226132
1716563,18260.0,26.350002,-84.649994,6.0123343
1716564,18260.0,26.45,-84.649994,10.043401
1716565,18260.0,26.55,-84.649994,14.081532
1716566,18260.0,26.649998,-84.649994,16.016682
1716567,18260.0,26.750004,-84.649994,14.939149
1716568,18260.0,26.850002,-84.649994,10.534918
1716569,18260.0,26.95,-84.649994,6.7566357
1716570,18260.0,27.05,-84.649994,3.815404
1716571,18260.0,27.149998,-84.649994,2.5868402
1716572,18260.0,27.250004,-84.649994,4.6704807
1716573,18260.0,27.350002,-84.649994,7.9717736
1716574,18260.0,27.45,-84.649994,10.066447
1716575,18260.0,27.55,-84.649994,9.730504
1716576,18260.0,27.649998,-84.649994,2.6194513
1716577,18260.0,27.750004,-84.649994,0.30198398
1716578,18260.0,27.850002,-84.649994,0.3113569
1716579,18260.0,27.95,-84.649994,1.2529382
1716580,18260.0,28.05,-84.649994,5.18731
1716581,18260.0,28.149998,-84.649994,5.346739
1716582,18260.0,28.250004,-84.649994,5.749678
1716583,18260.0,28.350002,-84.649994,5.7480783
1716584,18260.0,28.45,-84.649994,4.363417
1716585,18260.0,28.55,-84.649994,4.816675
1716586,18260.0,28.649998,-84.649994,6.542393
1716587,18260.0,28.750004,-84.649994,7.4989285
1716588,18260.0,28.850002,-84.649994,4.755518
1716589,18260.0,28.95,-84.649994,4.137181
1716590,18260.0,29.05,-84.649994,3.1122806
1716591,18260.0,29.149998,-84.649994,2.4689198
1716592,18260.0,29.250004,-84.649994,2.7163155
1716593,18260.0,29.350002,-84.649994,2.897507
1716594,18260.0,29.45,-84.649994,4.0057645
1716595,18260.0,29.55,-84.649994,9.802033
1716596,18260.0,29.649998,-84.649994,8.4506645
1716597,18260.0,29.750004,-84.649994,6.650236
1716598,18260.0,29.850002,-84.649994,1.4119985
1716599,18260.0,29.95,-84.649994,2.0382175
1716600,18260.0,30.05,-84.649994,1.8460095
1716601,18260.0,30.149998,-84.649994,0.44208792
1716602,18260.0,30.250004,-84.649994,0.3513957
1716603,18260.0,30.350002,-84.649994,0.43067518
1716604,18260.0,30.45,-84.649994,1.6172956
1716605,18260.0,30.55,-84.649994,2.4095054
1716606,18260.0,30.649998,-84.649994,3.1758895
1716607,18260.0,30.750004,-84.649994,3.9948967
1716608,18260.0,30.850002,-84.649994,4.730706
1716609,18260.0,30.95,-84.649994,6.097579
1716610,18260.0,31.05,-84.649994,6.986443
1716611,18260.0,31.149998,-84.649994,9.573458
1716612,18260.0,31.250004,-84.649994,11.829629
1716613,18260.0,31.350002,-84.649994,13.105064
1716614,18260.0,31.45,-84.649994,9.0005
1716615,18260.0,31.55,-84.649994,6.0166435
1716616,18260.0,31.649998,-84.649994,5.5662932
1716617,18260.0,31.750004,-84.649994,2.4390733
1716618,18260.0,31.850002,-84.649994,1.3612806
1716619,18260.0,31.95,-84.649994,0.57152474
1718300,18260.0,20.05,-84.549995,0.0
1718301,18260.0,20.149998,-84.549995,0.0
1718302,18260.0,20.250004,-84.549995,0.0
1718303,18260.0,20.350002,-84.549995,0.0
1718304,18260.0,20.45,-84.549995,0.0
1718305,18260.0,20.55,-84.549995,0.0
1718306,18260.0,20.649998,-84.549995,0.0
1718307,18260.0,20.750004,-84.549995,0.0
1718308,18260.0,20.850002,-84.549995,0.0
1718309,18260.0,20.95,-84.549995,0.0
1718310,18260.0,21.05,-84.549995,0.0
1718311,18260.0,21.149998,-84.549995,0.0
1718312,18260.0,21.250004,-84.549995,0.0
1718313,18260.0,21.350002,-84.549995,0.0
1718314,18260.0,21.45,-84.549995,0.0
1718315,18260.0,21.55,-84.549995,0.0
1718316,18260.0,21.649998,-84.549995,0.0
1718317,18260.0,21.750004,-84.549995,0.0
1718318,18260.0,21.850002,-84.549995,0.0
1718319,18260.0,21.95,-84.549995,0.0
1718320,18260.0,22.05,-84.549995,0.0
1718321,18260.0,22.149998,-84.549995,0.0
1718322,18260.0,22.250004,-84.549995,0.0
1718323,18260.0,22.350002,-84.549995,0.0
1718324,18260.0,22.45,-84.549995,0.0
1718325,18260.0,22.55,-84.549995,0.0
1718326,18260.0,22.649998,-84.549995,0.0
1718327,18260.0,22.750004,-84.549995,0.0
1718328,18260.0,22.850002,-84.549995,0.0
1718329,18260.0,22.95,-84.549995,0.0
1718330,18260.0,23.05,-84.549995,0.0
1718331,18260.0,23.149998,-84.549995,0.0
1718332,18260.0,23.250004,-84.549995,0.0
1718333,18260.0,23.350002,-84.549995,0.0
1718334,18260.0,23.45,-84.549995,0.0
1718335,18260.0,23.55,-84.549995,0.0
1718336,18260.0,23.649998,-84.549995,0.0
1718337,18260.0,23.750004,-84.549995,0.0
1718338,18260.0,23.850002,-84.549995,0.8903876
1718339,18260.0,23.95,-84.549995,1.0526065
1718340,18260.0,24.05,-84.549995,0.42725614
1718341,18260.0,24.149998,-84.549995,0.23357314
1718342,18260.0,24.250004,-84.549995,0.39166805
1718343,18260.0,24.350002,-84.549995,0.40146342
1718344,18260.0,24.45,-84.549995,0.1560656
1718345,18260.0,24.55,-84.549995,0.15650758
1718346,18260.0,24.649998,-84.549995,0.57650393
1718347,18260.0,24.750004,-84.549995,1.0391524
1718348,18260.0,24.850002,-84.549995,1.131113
1718349,18260.0,24.95,-84.549995,1.314839
1718350,18260.0,25.05,-84.549995,1.4050959
1718351,18260.0,25.149998,-84.549995,0.81517667
1718352,18260.0,25.250004,-84.549995,0.3905132
1718353,18260.0,25.350002,-84.549995,3.2418582
1718354,18260.0,25.45,-84.549995,4.7607064
1718355,18260.0,25.55,-84.549995,2.4381042
1718356,18260.0,25.649998,-84.549995,4.645768
1718357,18260.0,25.750004,-84.549995,5.715836
1718358,18260.0,25.850002,-84.549995,7.5565863
1718359,18260.0,25.95,-84.549995,11.068785
1718360,18260.0,26.05,-84.549995,13.032675
1718361,18260.0,26.149998,-84.549995,9.05935
1718362,18260.0,26.250004,-84.549995,7.1715307
1718363,18260.0,26.350002,-84.549995,5.4597263
1718364,18260.0,26.45,-84.549995,7.979731
1718365,18260.0,26.55,-84.549995,10.840369
1718366,18260.0,26.649998,-84.549995,12.239432
1718367,18260.0,26.750004,-84.549995,15.035068
1718368,18260.0,26.850002,-84.549995,11.709567
1718369,18260.0,26.95,-84.549995,7.214608
1718370,18260.0,27.05,-84.549995,4.371576
1718371,18260.0,27.149998,-84.549995,2.7341683
1718372,18260.0,27.250004,-84.549995,2.241114
1718373,18260.0,27.350002,-84.549995,5.6303463
1718374,18260.0,27.45,-84.549995,11.288931
1718375,18260.0,27.55,-84.549995,11.322179
1718376,18260.0,27.649998,-84.549995,3.345429
1718377,18260.0,27.750004,-84.549995,0.3539359
1718378,18260.0,27.850002,-84.549995,0.22748214
1718379,18260.0,27.95,-84.549995,0.39380002
1718380,18260.0,28.05,-84.549995,1.0917847
1718381,18260.0,28.149998,-84.549995,3.3579328
1718382,18260.0,28.250004,-84.549995,3.8674955
1718383,18260.0,28.350002,-84.549995,4.075942
1718384,18260.0,28.45,-84.549995,4.1779304
1718385,18260.0,28.55,-84.549995,5.7119675
1718386,18260.0,28.649998,-84.549995,6.891246
1718387,18260.0,28.750004,-84.549995,7.6025887
1718388,18260.0,28.850002,-84.549995,4.2726197
1718389,18260.0,28.95,-84.549995,3.1955297
1718390,18260.0,29.05,-84.549995,3.5262485
1718391,18260.0,29.149998,-84.549995,2.8553455
1718392,18260.0,29.250004,-84.549995,2.3416939
1718393,18260.0,29.350002,-84.549995,2.2995605
1718394,18260.0,29.45,-84.549995,7.892633
1718395,18260.0,29.55,-84.549995,11.621598
1718396,18260.0,29.649998,-84.549995,7.945704
1718397,18260.0,29.750004,-84.549995,5.5015774
1718398,18260.0,29.850002,-84.549995,3.1601436
1718399,18260.0,29.95,-84.549995,1.425395
1718400,18260.0,30.05,-84.549995,1.4046681
1718401,18260.0,30.149998,-84.549995,0.821587
1718402,18260.0,30.250004,-84.549995,1.4061525
1718403,18260.0,30.350002,-84.549995,0.99946195
1718404,18260.0,30.45,-84.549995,2.0231335
1718405,18260.0,30.55,-84.549995,1.9959782
1718406,18260.0,30.649998,-84.549995,2.4692082
1718407,18260.0,30.750004,-84.549995,2.809737
1718408,18260.0,30.850002,-84.549995,3.6589272
1718409,18260.0,30.95,-84.549995,5.067257
1718410,18260.0,31.05,-84.549995,6.0206356
1718411,18260.0,31.149998,-84.549995,7.2528877
1718412,18260.0,31.250004,-84.549995,7.2508574
1718413,18260.0,31.350002,-84.549995,12.060219
1718414,18260.0,31.45,-84.549995,8.509709
1718415,18260.0,31.55,-84.549995,7.5964155
1718416,18260.0,31.649998,-84.549995,6.4209857
1718417,18260.0,31.750004,-84.549995,4.5968165
1718418,18260.0,31.850002,-84.549995,4.5015125
1718419,18260.0,31.95,-84.549995,1.2098714
1720100,18260.0,20.05,-84.45,0.0
1720101,18260.0,20.149998,-84.45,0.0
1720102,18260.0,20.250004,-84.45,0.0
1720103,18260.0,20.350002,-84.45,0.0
1720104,18260.0,20.45,-84.45,0.0
1720105,18260.0,20.55,-84.45,0.0
1720106,18260.0,20.649998,-84.45,0.0
1720107,18260.0,20.750004,-84.45,0.0
1720108,18260.0,20.850002,-84.45,0.0
1720109,18260.0,20.95,-84.45,0.0
1720110,18260.0,21.05,-84.45,0.0
1720111,18260.0,21.149998,-84.45,0.0
1720112,18260.0,21.250004,-84.45,0.0
1720113,18260.0,21.350002,-84.45,0.0
1720114,18260.0,21.45,-84.45,0.0
1720115,18260.0,21.55,-84.45,0.0
1720116,18260.0,21.649998,-84.45,0.0
1720117,18260.0,21.750004,-84.45,0.0
1720118,18260.0,21.850002,-84.45,0.0
1720119,18260.0,21.95,-84.45,0.0
1720120,18260.0,22.05,-84.45,0.0
1720121,18260.0,22.149998,-84.45,0.0
1720122,18260.0,22.250004,-84.45,0.0
1720123,18260.0,22.350002,-84.45,0.0
1720124,18260.0,22.45,-84.45,0.0
1720125,18260.0,22.55,-84.45,0.0
1720126,18260.0,22.649998,-84.45,0.0
1720127,18260.0,22.750004,-84.45,0.0
1720128,18260.0,22.850002,-84.45,0.0
1720129,18260.0,22.95,-84.45,0.0
1720130,18260.0,23.05,-84.45,0.0
1720131,18260.0,23.149998,-84.45,0.0
1720132,18260.0,23.250004,-84.45,0.0
1720133,18260.0,23.350002,-84.45,0.0
1720134,18260.0,23.45,-84.45,0.0
1720135,18260.0,23.55,-84.45,0.0
1720136,18260.0,23.649998,-84.45,0.0
1720137,18260.0,23.750004,-84.45,0.0
1720138,18260.0,23.850002,-84.45,0.0
1720139,18260.0,23.95,-84.45,0.020980837
1720140,18260.0,24.05,-84.45,0.3862751
1720141,18260.0,24.149998,-84.45,0.26027364
1720142,18260.0,24.250004,-84.45,0.7794525
1720143,18260.0,24.350002,-84.45,0.39110586
1720144,18260.0,24.45,-84.45,0.23457964
1720145,18260.0,24.55,-84.45,0.14466327
1720146,18260.0,24.649998,-84.45,0.32273933
1720147,18260.0,24.750004,-84.45,0.6644005
1720148,18260.0,24.850002,-84.45,0.830931
1720149,18260.0,24.95,-84.45,1.0967934
1720150,18260.0,25.05,-84.45,1.3398043
1720151,18260.0,25.149998,-84.45,0.82820356
1720152,18260.0,25.250004,-84.45,0.44812927
1720153,18260.0,25.350002,-84.45,2.8204658
1720154,18260.0,25.45,-84.45,4.6445966
1720155,18260.0,25.55,-84.45,1.8251581
1720156,18260.0,25.649998,-84.45,3.491068
1720157,18260.0,25.750004,-84.45,4.16097
1720158,18260.0,25.850002,-84.45,5.4662347
1720159,18260.0,25.95,-84.45,7.6414843
1720160,18260.0,26.05,-84.45,9.651594
1720161,18260.0,26.149998,-84.45,6.838482
1720162,18260.0,26.250004,-84.45,6.5910616
1720163,18260.0,26.350002,-84.45,4.494717
1720164,18260.0,26.45,-84.45,4.541659
1720165,18260.0,26.55,-84.45,8.176115
1720166,18260.0,26.649998,-84.45,10.666269
1720167,18260.0,26.750004,-84.45,14.946395
1720168,18260.0,26.850002,-84.45,10.886531
1720169,18260.0,26.95,-84.45,6.8381004
1720170,18260.0,27.05,-84.45,5.556733
1720171,18260.0,27.149998,-84.45,3.450168
1720172,18260.0,27.250004,-84.45,2.476842
1720173,18260.0,27.350002,-84.45,6.0375185
1720174,18260.0,27.45,-84.45,11.503061
1720175,18260.0,27.55,-84.45,11.336706
1720176,18260.0,27.649998,-84.45,6.0265307
1720177,18260.0,27.750004,-84.45,1.980452
1720178,18260.0,27.850002,-84.45,0.31027564
1720179,18260.0,27.95,-84.45,0.22896592
1720180,18260.0,28.05,-84.45,0.47507492
1720181,18260.0,28.149998,-84.45,1.2520689
1720182,18260.0,28.250004,-84.45,2.2047534
1720183,18260.0,28.350002,-84.45,3.1568446
1720184,18260.0,28.45,-84.45,4.145663
1720185,18260.0,28.55,-84.45,5.461389
1720186,18260.0,28.649998,-84.45,7.6438313
1720187,18260.0,28.750004,-84.45,6.065912
1720188,18260.0,28.850002,-84.45,4.694513
1720189,18260.0,28.95,-84.45,3.9710712
1720190,18260.0,29.05,-84.45,4.123783
1720191,18260.0,29.149998,-84.45,4.140079
1720192,18260.0,29.250004,-84.45,2.5196254
1720193,18260.0,29.350002,-84.45,3.0412354
1720194,18260.0,29.45,-84.45,4.3938274
1720195,18260.0,29.55,-84.45,7.0654907
1720196,18260.0,29.649998,-84.45,8.259891
1720197,18260.0,29.750004,-84.45,7.7723618
1720198,18260.0,29.850002,-84.45,7.3272767
1720199,18260.0,29.95,-84.45,0.52079403
1720200,18260.0,30.05,-84.45,0.6284591
1720201,18260.0,30.149998,-84.45,0.84673506
1720202,18260.0,30.250004,-84.45,1.414292
1720203,18260.0,30.350002,-84.45,1.173607
1720204,18260.0,30.45,-84.45,1.7995583
1720205,18260.0,30.55,-84.45,2.6239817
1720206,18260.0,30.649998,-84.45,1.6751113
1720207,18260.0,30.750004,-84.45,1.7575586
1720208,18260.0,30.850002,-84.45,2.5230484
1720209,18260.0,30.95,-84.45,5.396302
1720210,18260.0,31.05,-84.45,6.303605
1720211,18260.0,31.149998,-84.45,7.136296
1720212,18260.0,31.250004,-84.45,9.771036
1720213,18260.0,31.350002,-84.45,12.949658
1720214,18260.0,31.45,-84.45,14.374004
1720215,18260.0,31.55,-84.45,11.129783
1720216,18260.0,31.649998,-84.45,8.930704
1720217,18260.0,31.750004,-84.45,5.398672
1720218,18260.0,31.850002,-84.45,5.3308206
1720219,18260.0,31.95,-84.45,1.2705361
1721900,18260.0,20.05,-84.35,0.0
1721901,18260.0,20.149998,-84.35,0.0
1721902,18260.0,20.250004,-84.35,0.0
1721903,18260.0,20.350002,-84.35,0.0
1721904,18260.0,20.45,-84.35,0.0
1721905,18260.0,20.55,-84.35,0.0
1721906,18260.0,20.649998,-84.35,0.0
1721907,18260.0,20.750004,-84.35,0.0
1721908,18260.0,20.850002,-84.35,0.0
1721909,18260.0,20.95,-84.35,0.0
1721910,18260.0,21.05,-84.35,0.0
1721911,18260.0,21.149998,-84.35,0.0
1721912,18260.0,21.250004,-84.35,0.0
1721913,18260.0,21.350002,-84.35,0.0
1721914,18260.0,21.45,-84.35,0.0
1721915,18260.0,21.55,-84.35,0.0
1721916,18260.0,21.649998,-84.35,0.0
1721917,18260.0,21.750004,-84.35,0.0
1721918,18260.0,21.850002,-84.35,0.0
1721919,18260.0,21.95,-84.35,0.0
1721920,18260.0,22.05,-84.35,0.0
1721921,18260.0,22.149998,-84.35,0.0
1721922,18260.0,22.250004,-84.35,0.0
1721923,18260.0,22.350002,-84.35,0.0
1721924,18260.0,22.45,-84.35,0.0
1721925,18260.0,22.55,-84.35,0.0
1721926,18260.0,22.649998,-84.35,0.0
1721927,18260.0,22.750004,-84.35,0.0
1721928,18260.0,22.850002,-84.35,0.0
1721929,18260.0,22.95,-84.35,0.0
1721930,18260.0,23.05,-84.35,0.0
1721931,18260.0,23.149998,-84.35,0.0
1721932,18260.0,23.250004,-84.35,0.0
1721933,18260.0,23.350002,-84.35,0.0
1721934,18260.0,23.45,-84.35,0.0
1721935,18260.0,23.55,-84.35,0.0
1721936,18260.0,23.649998,-84.35,0.0
1721937,18260.0,23.750004,-84.35,0.0
1721938,18260.0,23.850002,-84.35,0.0
1721939,18260.0,23.95,-84.35,0.0
1721940,18260.0,24.05,-84.35,0.50354004
1721941,18260.0,24.149998,-84.35,0.31259277
1721942,18260.0,24.250004,-84.35,0.22596462
1721943,18260.0,24.350002,-84.35,0.2050614
